model,dataset,split_seed,test_fold,training_seed,num_folds,inner_val_ratio,hidden_dim,batch_size,learning_rate,epochs,model_dropout,weight_decay,heads,attention_dropout,negative_slope,add_self_loops,best_epoch,best_val_loss,best_val_accuracy,test_loss,test_accuracy
gcn,MUTAG,1,0,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,86,0.4388642907142639,0.8125,0.44951239228248596,0.8
gcn,MUTAG,1,1,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,73,0.4227006435394287,0.8125,0.5663646459579468,0.75
gcn,MUTAG,1,1,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,3,0.6882233619689941,0.875,0.6893976330757141,0.7
gcn,MUTAG,1,1,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,80,0.42706185579299927,0.8125,0.5552998185157776,0.75
gcn,MUTAG,1,1,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,98,0.4195110499858856,0.8125,0.5616474151611328,0.75
gcn,MUTAG,1,1,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,86,0.4339055120944977,0.8125,0.5606781840324402,0.75
gcn,MUTAG,1,2,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,77,0.43377596139907837,0.8125,0.5024657845497131,0.75
gcn,MUTAG,1,2,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,79,0.4568091630935669,0.8125,0.4692017138004303,0.8
gcn,MUTAG,1,2,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,81,0.453281968832016,0.8125,0.47711172699928284,0.8
gcn,MUTAG,1,2,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,97,0.44127529859542847,0.8125,0.45999565720558167,0.8
gcn,MUTAG,1,2,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,86,0.45749175548553467,0.8125,0.4718666076660156,0.8
gcn,MUTAG,1,3,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,45,0.5631273984909058,0.8125,0.5497894287109375,0.7894736842105263
gcn,MUTAG,1,3,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,42,0.5781171321868896,0.75,0.5913936495780945,0.6842105263157895
gcn,MUTAG,1,3,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,38,0.5759291052818298,0.75,0.5858455300331116,0.6842105263157895
gcn,MUTAG,1,3,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,50,0.571273148059845,0.75,0.5727224946022034,0.631578947368421
gcn,MUTAG,1,3,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,34,0.581397294998169,0.75,0.5907063484191895,0.6842105263157895
gcn,MUTAG,1,4,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,49,0.5775460004806519,0.8125,0.4797324240207672,0.7894736842105263
gcn,MUTAG,1,4,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,52,0.5915469527244568,0.75,0.4752959609031677,0.7894736842105263
gcn,MUTAG,1,4,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,43,0.5885634422302246,0.75,0.5026386380195618,0.7368421052631579
gcn,MUTAG,1,4,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,47,0.5835516452789307,0.8125,0.491095632314682,0.7894736842105263
gcn,MUTAG,1,4,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,38,0.5947734713554382,0.75,0.5057544112205505,0.7368421052631579
gcn,MUTAG,1,5,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,44,0.5795596241950989,0.75,0.5874821543693542,0.7777777777777778
gcn,MUTAG,1,5,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,33,0.5901467204093933,0.75,0.6004452109336853,0.6666666666666666
gcn,MUTAG,1,5,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,42,0.5800955891609192,0.75,0.5847474336624146,0.6666666666666666
gcn,MUTAG,1,5,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,46,0.584859311580658,0.75,0.590662956237793,0.6666666666666666
gcn,MUTAG,1,5,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,47,0.5775490999221802,0.75,0.5879046320915222,0.6111111111111112
gcn,MUTAG,1,6,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,48,0.5404865145683289,0.75,0.5857966542243958,0.7777777777777778
gcn,MUTAG,1,6,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,38,0.5610132217407227,0.75,0.597238302230835,0.7222222222222222
gcn,MUTAG,1,6,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,46,0.53989177942276,0.75,0.5866869688034058,0.7777777777777778
gcn,MUTAG,1,6,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,51,0.5443916916847229,0.75,0.5879942774772644,0.7777777777777778
gcn,MUTAG,1,6,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,50,0.538570761680603,0.75,0.5844352841377258,0.7777777777777778
gcn,MUTAG,1,7,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,97,0.44881221652030945,0.8125,0.5876084566116333,0.7222222222222222
gcn,MUTAG,1,7,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,52,0.5048401355743408,0.8125,0.5681886672973633,0.7222222222222222
gcn,MUTAG,1,7,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,48,0.5010385513305664,0.8125,0.5598677396774292,0.7222222222222222
gcn,MUTAG,1,7,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,55,0.49839097261428833,0.8125,0.5653492212295532,0.7222222222222222
gcn,MUTAG,1,7,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,93,0.4532814025878906,0.8125,0.5412256717681885,0.7222222222222222
gcn,MUTAG,1,8,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,96,0.4247438907623291,0.8125,0.5709086656570435,0.6666666666666666
gcn,MUTAG,1,8,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,94,0.4316938817501068,0.8125,0.581822395324707,0.6666666666666666
gcn,MUTAG,1,8,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,79,0.4310588240623474,0.8125,0.5923788547515869,0.6111111111111112
gcn,MUTAG,1,8,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.42516711354255676,0.8125,0.5800560116767883,0.7222222222222222
gcn,MUTAG,1,8,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,77,0.43672141432762146,0.8125,0.5988091230392456,0.6111111111111112
gcn,MUTAG,1,9,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,74,0.4889475107192993,0.75,0.5566732883453369,0.7222222222222222
gcn,MUTAG,1,9,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,83,0.4837479293346405,0.75,0.5654205679893494,0.7222222222222222
gcn,MUTAG,1,9,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,71,0.4880502223968506,0.75,0.5635712146759033,0.6666666666666666
gcn,MUTAG,1,9,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,86,0.48690369725227356,0.75,0.5599392652511597,0.7222222222222222
gcn,MUTAG,1,9,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,71,0.49751734733581543,0.75,0.5597741007804871,0.7222222222222222
gcn,MUTAG,2,0,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,97,0.5744915008544922,0.8125,0.5308313369750977,0.75
gcn,MUTAG,2,0,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.5860445499420166,0.8125,0.542404294013977,0.75
gcn,MUTAG,2,0,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,50,0.5680068731307983,0.8125,0.5442280769348145,0.75
gcn,MUTAG,2,0,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,57,0.572891354560852,0.75,0.545421302318573,0.7
gcn,MUTAG,2,0,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.5663570165634155,0.8125,0.5218044519424438,0.8
gcn,MUTAG,2,1,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,97,0.5659105777740479,0.8125,0.407480388879776,0.85
gcn,MUTAG,2,1,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,65,0.5638296604156494,0.75,0.46903806924819946,0.85
gcn,MUTAG,2,1,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,53,0.5594817399978638,0.8125,0.48955264687538147,0.75
gcn,MUTAG,2,1,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,57,0.5647544860839844,0.8125,0.4832252562046051,0.8
gcn,MUTAG,2,1,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.5531488656997681,0.8125,0.42210569977760315,0.8
gcn,MUTAG,2,2,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.5564898252487183,0.8125,0.501062273979187,0.75
gcn,MUTAG,2,2,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.5599205493927002,0.8125,0.5108873248100281,0.75
gcn,MUTAG,2,2,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,53,0.5538220405578613,0.8125,0.5574753880500793,0.7
gcn,MUTAG,2,2,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,89,0.552467405796051,0.75,0.5206639170646667,0.7
gcn,MUTAG,2,2,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.5434784889221191,0.8125,0.4996578097343445,0.8
gcn,MUTAG,2,3,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,50,0.500912606716156,0.875,0.5394765138626099,0.8421052631578947
gcn,MUTAG,2,3,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.4328177869319916,0.75,0.5193287134170532,0.6842105263157895
gcn,MUTAG,2,3,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,96,0.44109809398651123,0.75,0.5258951783180237,0.6842105263157895
gcn,MUTAG,2,3,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,98,0.43705010414123535,0.75,0.5264121890068054,0.6842105263157895
gcn,MUTAG,2,3,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,98,0.425899475812912,0.8125,0.5338882207870483,0.6842105263157895
gcn,MUTAG,2,4,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,50,0.5163879990577698,0.875,0.5427616238594055,0.7368421052631579
gcn,MUTAG,2,4,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.48206329345703125,0.75,0.512677013874054,0.7894736842105263
gcn,MUTAG,2,4,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,96,0.4887254238128662,0.75,0.5135155916213989,0.7894736842105263
gcn,MUTAG,2,4,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,98,0.47861188650131226,0.75,0.5154050588607788,0.7894736842105263
gcn,MUTAG,2,4,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,95,0.4691635072231293,0.8125,0.5117193460464478,0.7894736842105263
gcn,MUTAG,2,5,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,78,0.5097055435180664,0.8125,0.5817740559577942,0.5555555555555556
gcn,MUTAG,2,5,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,89,0.5219284296035767,0.75,0.5894725322723389,0.5555555555555556
gcn,MUTAG,2,5,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,75,0.5271160006523132,0.75,0.5976428985595703,0.5555555555555556
gcn,MUTAG,2,5,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,51,0.531342625617981,0.8125,0.6148401498794556,0.5
gcn,MUTAG,2,5,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,86,0.521148681640625,0.75,0.5671715140342712,0.5555555555555556
gcn,MUTAG,2,6,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,56,0.4858975410461426,0.875,0.5606318116188049,0.7777777777777778
gcn,MUTAG,2,6,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,90,0.4806499481201172,0.8125,0.5638304948806763,0.7222222222222222
gcn,MUTAG,2,6,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,74,0.47822263836860657,0.8125,0.5637589693069458,0.7222222222222222
gcn,MUTAG,2,6,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,92,0.47311705350875854,0.8125,0.5626459121704102,0.7222222222222222
gcn,MUTAG,2,6,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,83,0.4788517653942108,0.875,0.5619816780090332,0.7222222222222222
gcn,MUTAG,2,7,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,56,0.4694194793701172,0.875,0.5753770470619202,0.7222222222222222
gcn,MUTAG,2,7,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,90,0.45865562558174133,0.875,0.5750007033348083,0.6111111111111112
gcn,MUTAG,2,7,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,83,0.456270694732666,0.875,0.5692014694213867,0.6111111111111112
gcn,MUTAG,2,7,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.45110252499580383,0.875,0.5895301699638367,0.6111111111111112
gcn,MUTAG,2,7,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,79,0.4570578932762146,0.875,0.5572233200073242,0.6111111111111112
gcn,MUTAG,2,8,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,52,0.4955999255180359,0.875,0.4859246015548706,0.7777777777777778
gcn,MUTAG,2,8,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,98,0.47344526648521423,0.8125,0.44948726892471313,0.8333333333333334
gcn,MUTAG,2,8,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,72,0.47446250915527344,0.875,0.4655188322067261,0.7777777777777778
gcn,MUTAG,2,8,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,96,0.4657219648361206,0.8125,0.4376896619796753,0.7777777777777778
gcn,MUTAG,2,8,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,90,0.4814426302909851,0.8125,0.46990182995796204,0.7222222222222222
gcn,MUTAG,2,9,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,50,0.48361265659332275,0.875,0.6103169918060303,0.6666666666666666
gcn,MUTAG,2,9,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,90,0.45936667919158936,0.875,0.6226800084114075,0.6666666666666666
gcn,MUTAG,2,9,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,80,0.45673298835754395,0.875,0.6296284198760986,0.6666666666666666
gcn,MUTAG,2,9,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,95,0.4526893198490143,0.875,0.615202009677887,0.6666666666666666
gcn,MUTAG,2,9,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,83,0.46434205770492554,0.875,0.6287389397621155,0.6666666666666666
gcn,MUTAG,3,0,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,66,0.5257047414779663,0.6875,0.501128077507019,0.65
gcn,MUTAG,3,0,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,97,0.550336480140686,0.75,0.48094242811203003,0.65
gcn,MUTAG,3,0,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,97,0.5378845930099487,0.75,0.48158973455429077,0.65
gcn,MUTAG,3,0,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,89,0.5368357300758362,0.6875,0.49122557044029236,0.65
gcn,MUTAG,3,0,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,82,0.5393203496932983,0.75,0.4903864860534668,0.65
gcn,MUTAG,3,1,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,67,0.5000153183937073,0.75,0.5691811442375183,0.7
gcn,MUTAG,3,1,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,44,0.5364932417869568,0.75,0.5900443196296692,0.7
gcn,MUTAG,3,1,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,97,0.5069926977157593,0.75,0.5593357682228088,0.7
gcn,MUTAG,3,1,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,53,0.5293558239936829,0.75,0.5880513787269592,0.7
gcn,MUTAG,3,1,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,89,0.5144188404083252,0.75,0.5578657388687134,0.7
gcn,MUTAG,3,2,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,46,0.5507725477218628,0.75,0.616612434387207,0.65
gcn,MUTAG,3,2,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,43,0.5492851734161377,0.75,0.6187283396720886,0.65
gcn,MUTAG,3,2,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,47,0.5379250049591064,0.75,0.6225796937942505,0.7
gcn,MUTAG,3,2,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,51,0.5491846203804016,0.75,0.6301409006118774,0.65
gcn,MUTAG,3,2,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,44,0.5456039309501648,0.75,0.6150609850883484,0.7
gcn,MUTAG,3,3,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,51,0.5457617044448853,0.75,0.4690472483634949,0.8421052631578947
gcn,MUTAG,3,3,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,63,0.5349886417388916,0.6875,0.4364241659641266,0.7894736842105263
gcn,MUTAG,3,3,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,51,0.5394212007522583,0.75,0.4655177593231201,0.7894736842105263
gcn,MUTAG,3,3,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,64,0.5347516536712646,0.6875,0.4323853850364685,0.9473684210526315
gcn,MUTAG,3,3,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,50,0.537858784198761,0.75,0.46239542961120605,0.7894736842105263
gcn,MUTAG,3,4,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.38161012530326843,0.8125,0.5504298210144043,0.6842105263157895
gcn,MUTAG,3,4,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.3897828459739685,0.8125,0.5481584668159485,0.6842105263157895
gcn,MUTAG,3,4,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.3858768939971924,0.8125,0.5366193652153015,0.6842105263157895
gcn,MUTAG,3,4,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.38681793212890625,0.8125,0.5583974123001099,0.6842105263157895
gcn,MUTAG,3,4,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.3840562403202057,0.8125,0.523405909538269,0.6842105263157895
gcn,MUTAG,3,5,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.3879234194755554,0.8125,0.6476604342460632,0.6666666666666666
gcn,MUTAG,3,5,1,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.3970887064933777,0.8125,0.6545048952102661,0.6666666666666666
gcn,MUTAG,3,5,2,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.3905712366104126,0.8125,0.6620814800262451,0.6111111111111112
gcn,MUTAG,3,5,3,10,0.1,32,32,0.001,100,0.0,0.0,,,,,99,0.3957197070121765,0.8125,0.6520794630050659,0.6111111111111112
gcn,MUTAG,3,5,4,10,0.1,32,32,0.001,100,0.0,0.0,,,,,100,0.39076998829841614,0.8125,0.6499706506729126,0.6111111111111112
gcn,MUTAG,3,6,0,10,0.1,32,32,0.001,100,0.0,0.0,,,,,97,0.395379900932312,0.875,0.46810615062713623,0.7222222222222222
